,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
0,0.0737739784765968,92.99424184261036,17997.171053184218,18285.50978083177,18290.60605922775,18288.97837755775,18231.55006725589,18279.970154226983,18210.019538047283,18283.317256117298,18247.31084682751,18277.69627844649
1,0.121742140704756,138.55898653998418,17996.4025868368,18284.7686783782,18289.865691672465,18288.23676564944,18230.80676891876,18279.2287447234,18209.30209798296,18282.57584419045,18246.58214361183,18276.95636406387
2,0.317566237933477,324.57142857142856,18014.048500373287,18302.66709377232,18307.77080529604,18306.13053211256,18248.68516017725,18297.124361644423,18227.414094978907,18300.47143760017,18264.593038568448,18294.865612666592
3,0.117469053559749,134.5,18003.935673796124,18292.459458356207,18297.560666437927,18295.92463520548,18238.485008977324,18286.91777203126,18217.12692518468,18290.264857074104,18254.34343676359,18284.653927266816
4,0.2705480822803562,279.90909090909093,18013.473487475378,18302.089047663758,18307.19267994425,18305.552541072146,18248.107351177045,18296.546348647236,18226.833553528937,18299.89342489622,18264.013669909564,18294.28743835768
5,0.2284252703717453,239.8968185726569,18012.399338838026,18300.765507647706,18305.86246849504,18304.233629616025,18246.803738003557,18295.225595065825,18225.295823669054,18298.572694698192,18262.57770976521,18292.953107128524
6,0.1828575260501753,196.61222020568664,18024.442918637116,18313.02200661085,18318.124625291566,18316.48620242085,18259.04332402307,18307.479730192492,18237.732971985464,18310.82681015006,18274.92927894473,18305.218756019527
7,0.3654431603230238,370.0495049504951,18021.09933797743,18309.71827043176,18314.821967073876,18313.181718367687,18255.736373821557,18304.175544146696,18234.4641682685,18307.522620153224,18271.643797179837,18301.91676461538
8,0.0094922715423187,31.933333333333334,18001.932284306156,18290.414891600904,18295.515004366796,18293.880828604637,18236.443715488404,18284.873662826176,18215.047353311187,18288.22075173161,18252.280455390774,18282.60758886437
9,0.1863249658738721,199.9059259259259,18006.69908817208,18295.069702160148,18300.16680138148,18298.53772877611,18241.10752496929,18289.52973205912,18219.60496652676,18292.8768312352,18256.884370754706,18287.25752584888
10,0.0406372992817119,61.517857142857146,18000.78883891833,18289.15305266572,18294.25000075073,18292.621184693955,18235.191333461516,18283.61314602753,18213.683989098867,18286.9602457085,18250.96531513717,18281.3406325425
11,0.2959048452723385,303.9953676896352,18024.099613590966,18312.64842181812,18317.75023113342,18316.113179361266,18258.67215591948,18307.10648336649,18237.333414801527,18310.453566249027,18274.542057385013,18304.84386165743
12,0.2778922106549114,286.88524590163934,18013.89708959743,18302.268335055225,18307.36542666241,18305.736366200454,18248.30617300336,18296.72836775713,18226.80271654953,18300.075466954604,18264.08270471452,18294.45614579725
13,0.4140628056234153,416.2330905306972,18028.957323322236,18317.51423847362,18322.616248297123,18320.97885636618,18263.5373688078,18311.97221604213,18242.2052427829,18315.31929820071,18279.41113922566,18309.71000230013
14,0.0572463133479202,77.29468599033817,17998.661527963694,18287.01741422903,18292.114146715758,18290.485695967294,18233.056341700383,18281.47759779208,18211.54161754113,18284.82469818761,18248.826094874938,18279.204645756712
15,0.3317327851818534,338.0281690140845,18016.380096347784,18304.719291233658,18309.81551667794,18308.18792266768,18250.759715601824,18299.17968574588,18229.22564427079,18302.52678779937,18266.519009629264,18296.9057015545
16,0.2819057345054157,290.69767441860466,18016.4201630099,18305.040564241444,18310.14431609965,18308.503974335243,18251.058507769794,18299.49781515111,18229.788651196333,18302.8448909562,18266.96713292844,18297.23914820539
17,0.2899042770654408,298.29545454545456,18030.578376463232,18319.09192498292,18324.192768495923,18322.557352014883,18265.118536178983,18313.550389509488,18243.745318975223,18316.897475829777,18280.96912674792,18311.28580175704
18,0.2054319395711319,218.05555555555557,18009.6883498408,18298.23059539688,18303.3322780396,18301.69544234511,18244.25472291567,18292.68871059671,18222.912796648587,18296.03579394206,18260.12243708557,18290.42583156584
19,0.232069156282875,243.35812964930923,18011.21443270512,18299.79643830723,18304.899180046457,18303.26055008653,18245.8174023162,18294.254111203165,18224.512530264557,18297.60119072064,18261.70609887828,18291.993388019902
20,0.1755335127296345,189.6551724137931,18003.79790702138,18292.33686308753,18297.438477728567,18295.801757838653,18238.361199869432,18286.795006992983,18217.017402590856,18290.14209058532,18254.22769818608,18284.531989758805
22,0.3093471280836693,316.76413255360626,18012.486509144623,18301.09683153921,18306.20032696221,18304.56042005102,18247.115544555443,18295.554189708422,18225.83702733345,18298.90126646302,18263.019169553943,18293.29500082739
23,0.4317339875536734,433.0188679245283,18017.12738982084,18305.73857638009,18310.84207916152,18309.20215930031,18251.757262542247,18300.195931233924,18230.47859701114,18303.543007958608,18267.66092844089,18297.936757165506
24,0.3267903095668895,333.3333333333333,18012.811655709284,18301.394523450508,18306.497282836204,18304.858622815565,18247.4154330979,18295.85218889492,18226.11104068624,18299.199268347144,18263.30444366231,18293.59150157706
25,0.1821517504007433,195.9418070444104,18001.793173033537,18290.195934485186,18295.29391075268,18293.66335342883,18236.2311414091,18284.655598197787,18214.75979518886,18288.00269443972,18252.02549687521,18282.385176612057
26,0.3432735424893097,348.99068322981367,18014.998007673727,18303.56172300768,18308.66396228392,18307.02618311687,18249.584183020503,18298.01960549949,18228.26133593209,18301.36668683828,18265.462822663827,18295.757859333007
27,0.2791926920089533,288.12056737588654,18004.545584558615,18292.935689144128,18298.033317305893,18296.40334920396,18238.9719334186,18287.395498150992,18217.4881278914,18290.74259556227,18254.75932077811,18285.12436818676
28,0.1974501449383101,210.47368421052636,18002.693528884247,18291.13519867272,18296.234213178846,18294.601897442943,18237.167302484195,18285.594428601536,18215.73232005248,18288.941521310106,18252.98223511489,18283.326119607067
29,0.342581519156699,348.3333333333333,18017.95247192436,18306.558829652837,18311.662200365525,18310.022504161472,18252.57790912612,18301.016239599157,18231.29453345003,18304.36331680974,18268.47893530488,18298.75679662656
30,0.2515530498373011,261.8657937806874,18008.86715327778,18297.1889355371,18302.28472059947,18300.657873055618,18243.23068439396,18291.6495144821,18221.68181726541,18294.99661797606,18258.98141337879,18289.374634697662
31,0.2470367257799732,257.5757575757576,18030.31113953351,18318.74145139556,18323.84006796645,18322.20842329497,18264.77471493097,18313.200846108382,18243.323345424327,18316.547940162876,18280.581127547597,18310.931726368584
32,0.2191145763404697,231.05263157894737,18021.760473361905,18310.39258827066,18315.49663556224,18313.855792719347,18256.409644494688,18304.84971557143,18235.14969530172,18308.19679027748,18272.32401208368,18302.59164992393
33,0.0265309300904056,48.11827956989247,17997.082119957875,18285.429170670195,18290.525672098094,18288.89761277505,18231.46879048242,18279.88945086891,18209.94609606345,18283.236552026952,18247.233996126124,18277.616028820557
34,0.0798678375164986,98.78277153558052,17997.259879488338,18285.599219134576,18290.695513604816,18289.06780470702,18231.63945741285,18280.05958580786,18210.10948450702,18283.40668764544,18247.40055381611,18277.785742724784
35,0.1343249734931138,150.51136363636363,18005.108046352132,18293.389978511612,18298.484710026005,18296.85964671782,18239.43488148212,18287.85099798222,18217.84937515501,18291.198104870105,18255.164799200607,18285.57397528246
36,0.0846584291898116,103.33333333333331,17997.701624686164,18286.04609408873,18291.14252432644,18289.51458548649,18232.085926048447,18280.50640400366,18210.560678930065,18283.853505395426,18247.84970550711,18278.23283710485
37,0.4408379343821799,441.6666666666667,18017.817148799164,18306.419953049528,18311.523229097947,18309.883693281397,18252.439315213305,18300.87740252377,18231.152627103154,18304.22448008247,18268.33846576664,18298.617766834603
38,0.1304639031180297,146.84375,18030.86521461583,18319.413705458093,18324.51548330432,18322.878484134973,18265.437526389236,18313.87177979248,18244.097088333845,18317.218862784037,18281.30665036557,18311.609093783307
39,0.4351812805823125,436.2934362934363,18011.205041122885,18299.815052457176,18304.91854391053,18303.27864385812,18245.83377867252,18294.272412350845,18224.555234389547,18297.619489120843,18261.73735392952,18292.013215434603
40,0.2374417561613011,248.46153846153845,18016.129872747577,18304.47488246745,18309.57126437285,18307.94340545294,18250.51483938631,18298.935211609707,18228.98628067853,18302.282313150336,18266.277242608896,18296.66154572372
