,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
0,0.0481520576981589,316.6666666666667,1638593.0677927358,1638888.089979982,1637040.0424350197,1638340.0887906423,1631427.1464745111,1638719.9752662946,1638731.5132085122,1638968.0656155765,1218368.0925550975,16385.930677927357
1,0.0604864561907106,363.1818181818182,1638226.9617889978,1638521.993255581,1636673.5748687496,1637973.9668710225,1631060.5357838352,1638353.844058624,1638365.3815439541,1638601.966389544,1217871.998263449,16382.269617889977
2,0.1310635562513421,629.3402777777778,1638078.1888133804,1638373.2143888888,1636525.0316973114,1637825.204001711,1630912.083667699,1638205.0870901959,1638216.6248657652,1638453.1891118458,1217865.5355533764,16380.781888133804
3,0.1810606392307693,817.8879310344828,1638616.8066791764,1638911.8170550272,1637064.2411383446,1638363.847920152,1631451.5276558301,1638743.7461750414,1638755.2846971648,1638991.7958644272,1218626.2252255653,16386.168066791764
4,0.186805352435278,839.5522388059702,1638656.6166764037,1638951.6285134791,1637103.994265888,1638403.6554139748,1631491.2581819987,1638783.5522142053,1638795.090664685,1639031.6069308715,1218630.3620943944,16386.566166764038
5,0.2097774100518578,926.183844011142,1638684.2243508082,1638979.2360233746,1637131.6083256758,1638431.2633701812,1631518.8747696234,1638811.1603341575,1638822.6987927007,1639059.2144849116,1218656.9580727809,16386.842243508083
7,0.0746690055974557,416.6666666666667,1638233.2355281268,1638528.2614271834,1636680.0657143684,1637980.250161278,1631067.1126073992,1638360.132925713,1638371.6706853374,1638608.236062956,1217989.7403661467,16382.332355281267
8,0.0988652809633946,507.9150088885127,1638679.368155511,1638974.3830904942,1637126.6251743294,1638426.4015848443,1631513.8412097956,1638806.2952987151,1638817.8335972151,1639054.3606762076,1218587.123330041,16386.79368155511
9,0.0086486045456167,167.69230769230768,1638164.187517965,1638459.200535895,1636611.5194313491,1637911.2242331307,1630998.7653554955,1638291.1198582707,1638302.658250891,1638539.1786363288,1218191.3297504275,16381.64187517965
10,0.3070067525266651,1292.8525226390686,1638763.92084736,1639058.930740036,1637211.3740202931,1638510.9629157938,1631598.6679283984,1638890.8616512134,1638902.400197002,1639138.9096790317,1218760.0198197141,16387.6392084736
11,0.156895838782893,726.7582861762328,1638928.1073400313,1639223.1254338764,1637375.2412399284,1638675.1353550036,1631762.4083415924,1639055.0259178658,1639066.564061236,1639303.102170738,1218733.2143989974,16389.281073400314
12,0.225501728503143,985.4829704075936,1638686.1044217076,1638981.1160659397,1637133.4894979552,1638433.1434896216,1631520.7563787831,1638813.0404818058,1638824.5789417382,1639061.0945350789,1218659.1143785357,16386.861044217076
13,0.0434353652220905,298.87920298879203,1639048.1045186042,1639343.1155634979,1637495.512712369,1638795.1446127119,1631882.7886672413,1639175.0422008648,1639186.580690142,1639423.0941934627,1218976.4821717993,16390.481045186043
14,0.2599809319003739,1115.5100139729857,1638686.5211985584,1638981.532828634,1637133.906825351,1638433.560290725,1631521.1739247194,1638813.457297003,1638824.9957576292,1639061.511301572,1218659.7510363408,16386.865211985583
15,0.0772121911376696,426.25745950554136,1638767.760835353,1639062.7769802005,1637214.970708756,1638514.7921911182,1631602.168005123,1638894.6846985626,1638906.2229376636,1639142.7542408956,1218637.2798405567,16387.67760835353
