,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
0,0.0097846493344796,381.8737270875764,214502.10763028957,214552.50443907198,214142.0703237524,214620.0505270247,214119.29995706258,214536.44324636974,214536.44324636974,214551.15245970097,196036.93109601625,21453.02592855135
1,0.0123819539574243,464.8071049136786,214449.36761785066,214499.7271970068,214089.3474429557,214567.34891970406,214066.57859299448,214483.67376713172,214483.67376713172,214498.37364780385,195978.7650070434,21447.747865414567
2,0.0152886905692107,557.6208178438661,214367.46993245842,214417.74250258517,214007.4898751345,214485.5409273819,213984.7245744336,214401.70721812962,214401.70721812962,214416.38528500416,195883.96810505982,21439.5486044474
3,0.0022352802080045,140.8181818181818,214417.1173264143,214467.48792738374,214057.0920848496,214535.08728278702,214034.3227866043,214451.43219746187,214451.43219746187,214466.13484339204,195948.3806166025,21444.52403888424
4,0.000801263724062,95.02923976608189,214432.72994976572,214483.0604397017,214072.7231721033,214550.74123970323,214049.9555077224,214467.01307646988,214467.01307646988,214481.7056638245,195957.75556179165,21446.08092492732
5,0.0155560502502463,566.1577608142494,214409.17200777997,214459.48704696266,214049.17235381683,214527.1992302837,214026.4053197666,214443.44290555848,214443.44290555848,214458.1316197428,195931.95579478252,21443.72344510493
6,0.0152727197981545,557.110862262038,214372.877684224,214423.14894345222,214012.89823120122,214490.95002680528,213990.1329839076,214407.1139326489,214407.1139326489,214421.79167054445,195889.1455637892,21440.089236600837
7,0.0193238189709772,686.4647067601851,214394.96353567057,214445.2679533513,214034.96878072884,214513.00170882785,214012.20218009347,214429.22602687968,214429.22602687968,214443.91207837328,195916.19558790117,21442.30143913769
8,0.0164327073542484,594.1499085923217,214387.22298446612,214437.5283468759,214027.2277951133,214505.26018801576,214004.46115609026,214421.48622305188,214421.48622305188,214436.17251181466,195908.64189040667,21441.527487102896
9,0.0030065289680119,165.44458268258464,214495.73306112303,214546.1165592159,214135.7018751872,214613.689684049,214112.9320503863,214530.05814238847,214530.05814238847,214544.76401843078,196028.54866160545,21452.387019339432
10,0.012512650023563,468.98030282728126,214338.61347196635,214388.8968358864,213978.62843747746,214456.67336231607,213955.8626967994,214372.85929882523,214372.85929882523,214387.5400737113,195856.92300068418,21436.66413600701
11,0.0108826636045767,416.9339320076973,214347.7902399412,214398.06226427184,213987.81043764425,214465.86180659058,213965.04515958676,214382.02709291346,214382.02709291346,214396.70502387863,195864.31147924415,21437.580575698
12,0.0127844158130386,477.657935285054,214463.98555189226,214514.34829319344,214103.9639194684,214581.96358727958,214081.19494044187,214498.294204346,214498.294204346,214512.9948772141,195993.78875764785,21449.21000379061
13,0.0123677053468507,464.3521388716677,214419.69520719943,214470.05954314928,214059.6728478451,214537.67162032012,214036.90380469017,214454.0051200145,214454.0051200145,214468.70619487992,195949.9833280449,21444.781143407577
14,0.0100817794498171,391.3612565445026,214447.9657141306,214498.2970019101,214087.9585665356,214565.9761745045,214065.1908693526,214482.2494728473,214482.2494728473,214496.9422595253,195973.03107040672,21447.604588374397
15,0.0104318501535316,402.5392083644511,214488.8674407016,214539.2378641059,214128.8422696784,214606.83754536492,214106.0729773384,214523.1821739584,214523.1821739584,214537.8847718949,196019.7142586173,21451.699030774613
16,0.0118417158777425,447.557003257329,214503.66765028285,214554.05785123698,214143.63338111245,214621.61735900317,214120.86328332388,214537.9980367374,214537.9980367374,214552.7055931114,196037.46870149428,21453.1812095738
17,0.0173865200814965,624.6056782334385,214456.6036681391,214506.95322096528,214096.5881074028,214574.5953006209,214073.81966574833,214490.9018825816,214490.9018825816,214505.5992488108,195984.4237524583,21448.47037651352
18,0.0019205675109055,130.76923076923077,214414.862279343,214465.2315228553,214054.83766265842,214532.8336361048,214032.06841973297,214449.17607596985,214449.17607596985,214463.87838163,195945.9295415493,21444.298386075578
19,0.0162452541071098,588.1644223954642,214442.6588651904,214493.0038755464,214082.645398122,214560.6551860817,214059.8771418033,214476.95348407235,214476.95348407235,214491.64971195246,195969.85779621438,21447.07540065293
